DATE_TIME;TOTAL_RAM_VALUE;USED_RAM_VALUE;USED_RAM_PERCENT
25-04-24 16:34;4046680;397244;9,82
25-04-24 16:39;4046680;399244;9,87
25-04-24 16:44;4046680;391292;9,67
25-04-24 16:49;4046680;382504;9,45
25-04-24 16:54;4046680;381372;9,42
25-04-24 16:59;4046680;379528;9,38
25-04-24 17:04;4046680;361204;8,93
25-04-24 17:09;4046680;352152;8,7
25-04-24 17:14;4046680;364524;9,01
25-04-24 17:19;4046680;361732;8,94
25-04-24 17:24;4046680;382304;9,45
25-04-24 17:29;4046680;374164;9,25
25-04-24 17:34;4046680;390280;9,64
25-04-24 17:39;4046680;387280;9,57
25-04-24 17:44;4046680;387156;9,57
25-04-24 17:49;4046680;369400;9,13
25-04-24 17:54;4046680;360844;8,92
25-04-24 17:59;4046680;360844;8,92
25-04-24 18:04;4046680;337560;8,34
25-04-24 18:09;4046680;357092;8,82
25-04-24 18:14;4046680;349032;8,63
25-04-24 18:19;4046680;340336;8,41
25-04-24 18:24;4046680;339660;8,39
25-04-24 18:29;4046680;339304;8,38
25-04-24 18:34;4046680;338972;8,38
25-04-24 18:39;4046680;330748;8,17
25-04-24 18:44;4046680;330540;8,17
25-04-24 18:49;4046680;329920;8,15
25-04-24 18:54;4046680;327812;8,1
25-04-24 18:59;4046680;319092;7,89
25-04-24 19:04;4046680;344348;8,51
25-04-24 19:09;4046680;343232;8,48
25-04-24 19:14;4046680;342860;8,47
25-04-24 19:19;4046680;347792;8,59
25-04-24 19:24;4046680;336508;8,32
25-04-24 19:29;4046680;336476;8,31
25-04-24 19:34;4046680;336216;8,31
25-04-24 19:39;4046680;335588;8,29
25-04-24 19:44;4046680;328464;8,12
25-04-24 19:49;4046680;344476;8,51
25-04-24 19:54;4046680;344288;8,51
25-04-24 19:59;4046680;343732;8,49
25-04-24 20:04;4046680;319440;7,89
25-04-24 20:09;4046680;319084;7,89
25-04-24 20:14;4046680;377116;9,32
25-04-24 20:19;4046680;377008;9,32
25-04-24 20:24;4046680;368556;9,11
25-04-24 20:29;4046680;383684;9,48
25-04-24 20:34;4046680;383312;9,47
25-04-24 20:39;4046680;382568;9,45
25-04-24 20:44;4046680;360588;8,91
25-04-24 20:49;4046680;352312;8,71
25-04-24 20:54;4046680;351940;8,7
25-04-24 20:59;4046680;345692;8,54
25-04-24 21:04;4046680;237900;5,88
25-04-24 21:09;4046680;390408;9,65
25-04-24 21:14;4046680;379124;9,37
25-04-24 21:19;4046680;378768;9,36
25-04-24 21:24;4046680;378396;9,35
25-04-24 21:29;4046680;377960;9,34
25-04-24 21:34;4046680;369064;9,12
25-04-24 21:39;4046680;357248;8,83
25-04-24 21:44;4046680;356628;8,81
25-04-24 21:49;4046680;356752;8,82
25-04-24 21:54;4046680;347816;8,6
25-04-24 21:59;4046680;339772;8,4
25-04-24 22:04;4046680;311528;7,7
25-04-24 22:09;4046680;309916;7,66
25-04-24 22:14;4046680;310040;7,66
25-04-24 22:19;4046680;363264;8,98
25-04-24 22:24;4046680;362752;8,96
25-04-24 22:29;4046680;362644;8,96
25-04-24 22:34;4046680;362596;8,96
25-04-24 22:39;4046680;354460;8,76
25-04-24 22:44;4046680;391784;9,68
25-04-24 22:49;4046680;379392;9,38
25-04-24 22:54;4046680;379252;9,37
25-04-24 22:59;4046680;370572;9,16
25-04-24 23:04;4046680;367472;9,08
25-04-24 23:09;4046680;367364;9,08
25-04-24 23:14;4046680;367364;9,08
25-04-24 23:19;4046680;366992;9,07
25-04-24 23:24;4046680;358312;8,85
25-04-24 23:29;4046680;374664;9,26
25-04-24 23:34;4046680;359552;8,89
25-04-24 23:39;4046680;359056;8,87
25-04-24 23:44;4046680;351120;8,68
25-04-24 23:49;4046680;350004;8,65
25-04-24 23:54;4046680;348764;8,62
25-04-24 23:59;4046680;348252;8,61
26-04-24 00:04;4046680;331680;8,2
26-04-24 00:09;4046680;335992;8,3
26-04-24 00:14;4046680;352360;8,71
26-04-24 00:19;4046680;351864;8,7
26-04-24 00:24;4046680;351492;8,69
26-04-24 00:29;4046680;350964;8,67
26-04-24 00:34;4046680;342424;8,46
26-04-24 00:39;4046680;342300;8,46
26-04-24 00:44;4046680;342068;8,45
26-04-24 00:49;4046680;341464;8,44
26-04-24 00:54;4046680;333388;8,24
26-04-24 00:59;4046680;349508;8,64
26-04-24 01:04;4046680;321960;7,96
26-04-24 01:09;4046680;321464;7,94
26-04-24 01:14;4046680;333960;8,25
26-04-24 01:19;4046680;326148;8,06
26-04-24 01:24;4046680;325528;8,04
26-04-24 01:29;4046680;325388;8,04
26-04-24 01:34;4046680;325172;8,04
26-04-24 01:39;4046680;316368;7,82
26-04-24 01:44;4046680;332984;8,23
26-04-24 01:49;4046680;332488;8,22
26-04-24 01:54;4046680;331976;8,2
26-04-24 01:59;4046680;332116;8,21
26-04-24 02:04;4046680;307484;7,6
26-04-24 02:09;4046680;386580;9,55
26-04-24 02:14;4046680;371808;9,19
26-04-24 02:19;4046680;371808;9,19
26-04-24 02:24;4046680;364864;9,02
26-04-24 02:29;4046680;363840;8,99
26-04-24 02:34;4046680;377884;9,34
26-04-24 02:39;4046680;377388;9,33
26-04-24 02:44;4046680;377372;9,33
26-04-24 02:49;4046680;369080;9,12
26-04-24 02:54;4046680;368320;9,1
26-04-24 02:59;4046680;367716;9,09
26-04-24 03:04;4046680;351724;8,69
26-04-24 03:09;4046680;342672;8,47
26-04-24 03:14;4046680;340440;8,41
26-04-24 03:19;4046680;356420;8,81
26-04-24 03:24;4046680;347548;8,59
26-04-24 03:29;4046680;347252;8,58
26-04-24 03:34;4046680;338604;8,37
26-04-24 03:39;4046680;338248;8,36
26-04-24 03:44;4046680;337860;8,35
26-04-24 03:49;4046680;337240;8,33
26-04-24 03:54;4046680;329800;8,15
26-04-24 03:59;4046680;328560;8,12
26-04-24 04:04;4046680;341764;8,45
26-04-24 04:09;4046680;341332;8,43
26-04-24 04:14;4046680;341580;8,44
26-04-24 04:19;4046680;341456;8,44
26-04-24 04:24;4046680;332652;8,22
26-04-24 04:29;4046680;332620;8,22
26-04-24 04:34;4046680;332420;8,21
26-04-24 04:39;4046680;332280;8,21
26-04-24 04:44;4046680;322996;7,98
26-04-24 04:49;4046680;339344;8,39
26-04-24 04:54;4046680;338976;8,38
26-04-24 04:59;4046680;339348;8,39
26-04-24 05:04;4046680;316192;7,81
26-04-24 05:09;4046680;314828;7,78
26-04-24 05:14;4046680;354552;8,76
26-04-24 05:19;4046680;355048;8,77
26-04-24 05:24;4046680;354064;8,75
26-04-24 05:29;4046680;344840;8,52
26-04-24 05:34;4046680;336828;8,32
26-04-24 05:39;4046680;338352;8,36
26-04-24 05:44;4046680;338412;8,36
26-04-24 05:49;4046680;338104;8,36
26-04-24 05:54;4046680;327316;8,09
26-04-24 05:59;4046680;327192;8,09
26-04-24 06:04;4046680;310728;7,68
26-04-24 06:09;4046680;310852;7,68
26-04-24 06:14;4046680;364276;9
26-04-24 06:19;4046680;397384;9,82
26-04-24 06:24;4046680;396996;9,81
26-04-24 06:29;4046680;396392;9,8
26-04-24 06:34;4046680;396144;9,79
26-04-24 06:39;4046680;387588;9,58
26-04-24 06:44;4046680;386976;9,56
26-04-24 06:49;4046680;386976;9,56
26-04-24 06:54;4046680;386728;9,56
26-04-24 06:59;4046680;378048;9,34
26-04-24 07:04;4046680;373364;9,23
26-04-24 07:09;4046680;372752;9,21
26-04-24 07:14;4046680;388132;9,59
26-04-24 07:19;4046680;385528;9,53
26-04-24 07:24;4046680;377468;9,33
26-04-24 07:29;4046680;376856;9,31
26-04-24 07:34;4046680;376732;9,31
26-04-24 07:39;4046680;378096;9,34
26-04-24 07:44;4046680;380204;9,4
26-04-24 07:49;4046680;403020;9,96
26-04-24 07:54;4046680;402772;9,95
26-04-24 07:59;4046680;399920;9,88
26-04-24 08:04;4046680;383208;9,47
26-04-24 08:09;4046680;374340;9,25
26-04-24 08:14;4046680;370048;9,14
26-04-24 08:19;4046680;385544;9,53
26-04-24 08:24;4046680;386784;9,56
26-04-24 08:29;4046680;377204;9,32
26-04-24 08:34;4046680;393372;9,72
26-04-24 08:39;4046680;392844;9,71
26-04-24 08:44;4046680;390628;9,65
26-04-24 08:49;4046680;382444;9,45
26-04-24 08:54;4046680;381948;9,44
26-04-24 08:59;4046680;121888;3,01
26-04-24 09:04;4046680;312972;7,73
26-04-24 09:09;4046680;403620;9,97
26-04-24 09:14;4046680;408828;10,1
26-04-24 09:19;4046680;402752;9,95
26-04-24 09:24;4046680;398288;9,84
26-04-24 09:29;4046680;390320;9,65
26-04-24 09:34;4046680;389344;9,62
26-04-24 09:39;4046680;383780;9,48
26-04-24 09:44;4046680;379812;9,39
26-04-24 09:49;4046680;362948;8,97
26-04-24 09:54;4046680;366788;9,06
26-04-24 09:59;4046680;365532;9,03
26-04-24 10:04;4046680;317904;7,86
26-04-24 10:09;4046680;359456;8,88
26-04-24 10:14;4046680;350900;8,67
26-04-24 10:19;4046680;350156;8,65
26-04-24 10:24;4046680;350140;8,65
26-04-24 10:29;4046680;345768;8,54
26-04-24 10:34;4046680;337624;8,34
26-04-24 10:39;4046680;351532;8,69
26-04-24 10:44;4046680;350660;8,67
26-04-24 10:49;4046680;352504;8,71
26-04-24 10:54;4046680;344212;8,51
26-04-24 10:59;4046680;344368;8,51
26-04-24 11:04;4046680;327396;8,09
26-04-24 11:09;4046680;335196;8,28
26-04-24 11:14;4046680;326980;8,08
26-04-24 11:19;4046680;343364;8,49
26-04-24 11:24;4046680;344524;8,51
26-04-24 11:29;4046680;344448;8,51
26-04-24 11:34;4046680;343860;8,5
26-04-24 11:39;4046680;335412;8,29
26-04-24 11:44;4046680;318812;7,88
26-04-24 11:49;4046680;316192;7,81
26-04-24 11:54;4046680;315944;7,81
26-04-24 11:59;4046680;307776;7,61
26-04-24 12:04;4046680;307788;7,61
26-04-24 12:09;4046680;391244;9,67
26-04-24 12:14;4046680;384920;9,51
26-04-24 12:19;4046680;384408;9,5
26-04-24 12:24;4046680;376208;9,3
26-04-24 12:29;4046680;371264;9,17
26-04-24 12:34;4046680;378952;9,36
26-04-24 12:39;4046680;377480;9,33
26-04-24 12:44;4046680;368428;9,1
26-04-24 12:49;4046680;381556;9,43
26-04-24 12:54;4046680;381432;9,43
26-04-24 12:59;4046680;381076;9,42
26-04-24 13:04;4046680;365076;9,02
26-04-24 13:09;4046680;356304;8,8
26-04-24 13:14;4046680;368428;9,1
26-04-24 13:19;4046680;368304;9,1
26-04-24 13:24;4046680;368304;9,1
26-04-24 13:29;4046680;360708;8,91
26-04-24 13:34;4046680;358944;8,87
26-04-24 13:39;4046680;366072;9,05
26-04-24 13:44;4046680;342388;8,46
26-04-24 13:49;4046680;332484;8,22
26-04-24 13:54;4046680;332096;8,21
26-04-24 13:59;4046680;331600;8,19
26-04-24 14:04;4046680;315616;7,8
26-04-24 14:09;4046680;370356;9,15
26-04-24 14:14;4046680;384764;9,51
26-04-24 14:19;4046680;384624;9,5
26-04-24 14:24;4046680;377268;9,32
26-04-24 14:29;4046680;369180;9,12
26-04-24 14:34;4046680;365676;9,04
26-04-24 14:39;4046680;368900;9,12
26-04-24 14:44;4046680;368388;9,1
26-04-24 14:49;4046680;359972;8,9
26-04-24 14:54;4046680;359708;8,89
26-04-24 14:59;4046680;375332;9,28
26-04-24 15:04;4046680;372108;9,2
26-04-24 15:09;4046680;372124;9,2
26-04-24 15:14;4046680;363940;8,99
26-04-24 15:19;4046680;365304;9,03
26-04-24 15:24;4046680;350672;8,67
26-04-24 15:29;4046680;354128;8,75
26-04-24 15:34;4046680;344696;8,52
26-04-24 15:39;4046680;363312;8,98
26-04-24 15:44;4046680;370364;9,15
26-04-24 15:49;4046680;370504;9,16
26-04-24 15:54;4046680;355484;8,78
26-04-24 15:59;4046680;347068;8,58
26-04-24 16:04;4046680;330340;8,16
26-04-24 16:09;4046680;329736;8,15
26-04-24 16:14;4046680;343092;8,48
26-04-24 16:19;4046680;334792;8,27
26-04-24 16:24;4046680;351284;8,68
26-04-24 16:29;4046680;351376;8,68
26-04-24 16:34;4046680;350664;8,67
26-04-24 16:39;4046680;349920;8,65
26-04-24 16:44;4046680;341100;8,43
26-04-24 16:49;4046680;341176;8,43
26-04-24 16:54;4046680;341116;8,43
26-04-24 16:59;4046680;340744;8,42
26-04-24 17:04;4046680;309028;7,64
26-04-24 17:09;4046680;337764;8,35
26-04-24 17:14;4046680;336680;8,32
26-04-24 17:19;4046680;335672;8,29
26-04-24 17:24;4046680;288924;7,14
26-04-24 17:29;4046680;279856;6,92
26-04-24 17:34;4046680;279468;6,91
26-04-24 17:39;4046680;223088;5,51
26-04-24 17:44;4046680;218792;5,41
26-04-24 17:49;4046680;193716;4,79
26-04-24 17:54;4046680;199844;4,94
26-04-24 17:59;4046680;204976;5,07
26-04-24 18:04;4046680;179244;4,43
26-04-24 18:09;4046680;329564;8,14
26-04-24 18:14;4046680;274548;6,78
26-04-24 18:19;4046680;276156;6,82
26-04-24 18:24;4046680;228612;5,65
26-04-24 18:29;4046680;177128;4,38
26-04-24 18:34;4046680;158148;3,91
26-04-24 18:39;4046680;147900;3,65
26-04-24 18:44;4046680;161648;3,99
26-04-24 18:49;4046680;157572;3,89
26-04-24 18:54;4046680;156596;3,87
26-04-24 18:59;4046680;147124;3,64
26-04-24 19:04;4046680;382860;9,46
26-04-24 19:09;4046680;375776;9,29
26-04-24 19:14;4046680;375652;9,28
26-04-24 19:19;4046680;362944;8,97
26-04-24 19:24;4046680;354512;8,76
26-04-24 19:29;4046680;329936;8,15
26-04-24 19:34;4046680;321312;7,94
26-04-24 19:39;4046680;312760;7,73
26-04-24 19:44;4046680;617100;15,25
26-04-24 19:49;4046680;611884;15,12
26-04-24 19:54;4046680;626112;15,47
26-04-24 19:59;4046680;533364;13,18
26-04-24 20:04;4046680;451180;11,15
26-04-24 20:09;4046680;417032;10,31
26-04-24 20:14;4046680;439828;10,87
26-04-24 20:19;4046680;394812;9,76
26-04-24 20:24;4046680;386660;9,55
26-04-24 20:29;4046680;340980;8,43
26-04-24 20:34;4046680;211104;5,22
26-04-24 20:39;4046680;178768;4,42
26-04-24 20:44;4046680;466388;11,53
26-04-24 20:49;4046680;175416;4,33
26-04-24 20:54;4046680;177548;4,39
26-04-24 20:59;4046680;172804;4,27
26-04-24 21:04;4046680;153984;3,81
26-04-24 21:09;4046680;153240;3,79
26-04-24 21:14;4046680;153356;3,79
26-04-24 21:19;4046680;377812;9,34
26-04-24 21:24;4046680;369504;9,13
26-04-24 21:29;4046680;369532;9,13
26-04-24 21:34;4046680;368028;9,09
26-04-24 21:39;4046680;359612;8,89
26-04-24 21:44;4046680;359608;8,89
26-04-24 21:49;4046680;359844;8,89
26-04-24 21:54;4046680;359480;8,88
26-04-24 21:59;4046680;308824;7,63
26-04-24 22:04;4046680;368596;9,11
26-04-24 22:09;4046680;682996;16,88
26-04-24 22:14;4046680;678964;16,78
26-04-24 22:19;4046680;677564;16,74
26-04-24 22:24;4046680;677936;16,75
26-04-24 22:29;4046680;679300;16,79
26-04-24 22:34;4046680;670588;16,57
26-04-24 22:39;4046680;664768;16,43
26-04-24 22:44;4046680;657856;16,26
26-04-24 22:49;4046680;657360;16,24
26-04-24 22:54;4046680;657064;16,24
26-04-24 22:59;4046680;656344;16,22
26-04-24 23:04;4046680;622620;15,39
26-04-24 23:09;4046680;621504;15,36
26-04-24 23:14;4046680;601368;14,86
26-04-24 23:20;4046680;600408;14,84
26-04-24 23:25;4046680;601400;14,86
26-04-24 23:30;4046680;600532;14,84
26-04-24 23:35;4046680;592348;14,64
26-04-24 23:40;4046680;591480;14,62
26-04-24 23:45;4046680;588752;14,55
26-04-24 23:50;4046680;582396;14,39
26-04-24 23:55;4046680;580520;14,35
27-04-24 00:00;4046680;579420;14,32
27-04-24 00:05;4046680;579220;14,31
27-04-24 00:10;4046680;472036;11,66
27-04-24 00:15;4046680;462488;11,43
27-04-24 00:20;4046680;461760;11,41
27-04-24 00:25;4046680;462132;11,42
27-04-24 00:30;4046680;461760;11,41
27-04-24 00:35;4046680;461744;11,41
27-04-24 00:40;4046680;453204;11,2
27-04-24 00:45;4046680;453220;11,2
27-04-24 00:50;4046680;452320;11,18
27-04-24 00:55;4046680;451220;11,15
27-04-24 01:00;4046680;449972;11,12
27-04-24 01:05;4046680;434024;10,73
27-04-24 01:10;4046680;441128;10,9
27-04-24 01:15;4046680;441904;10,92
27-04-24 01:20;4046680;432372;10,68
27-04-24 01:25;4046680;432620;10,69
27-04-24 01:30;4046680;432016;10,68
27-04-24 01:35;4046680;431764;10,67
27-04-24 01:40;4046680;431640;10,67
27-04-24 01:45;4046680;431828;10,67
27-04-24 01:50;4046680;422948;10,45
27-04-24 01:55;4046680;422840;10,45
27-04-24 02:00;4046680;419156;10,36
27-04-24 02:05;4046680;408740;10,1
27-04-24 02:10;4046680;407840;10,08
27-04-24 02:15;4046680;420664;10,4
27-04-24 02:20;4046680;420060;10,38
27-04-24 02:25;4046680;412372;10,19
27-04-24 02:30;4046680;411484;10,17
27-04-24 02:35;4046680;411380;10,17
27-04-24 02:40;4046680;411008;10,16
27-04-24 02:45;4046680;410884;10,15
27-04-24 02:50;4046680;410000;10,13
27-04-24 02:55;4046680;402328;9,94
27-04-24 03:00;4046680;399600;9,87
27-04-24 03:05;4046680;395244;9,77
27-04-24 03:10;4046680;406280;10,04
27-04-24 03:15;4046680;406312;10,04
27-04-24 03:20;4046680;390632;9,65
27-04-24 03:25;4046680;390368;9,65
27-04-24 03:30;4046680;389376;9,62
27-04-24 03:35;4046680;381688;9,43
27-04-24 03:40;4046680;381688;9,43
27-04-24 03:45;4046680;381688;9,43
27-04-24 03:50;4046680;381292;9,42
27-04-24 03:55;4046680;381316;9,42
27-04-24 04:00;4046680;373008;9,22
27-04-24 04:05;4046680;356048;8,8
27-04-24 04:10;4046680;361504;8,93
27-04-24 04:15;4046680;186232;4,6
27-04-24 04:20;4046680;185236;4,58
27-04-24 04:25;4046680;184852;4,57
27-04-24 04:30;4046680;183804;4,54
27-04-24 04:35;4046680;176520;4,36
27-04-24 04:40;4046680;176064;4,35
27-04-24 04:45;4046680;175552;4,34
27-04-24 04:50;4046680;173048;4,28
27-04-24 04:55;4046680;173544;4,29
27-04-24 05:00;4046680;173104;4,28
27-04-24 05:05;4046680;153996;3,81
27-04-24 05:10;4046680;145160;3,59
27-04-24 05:15;4046680;338496;8,36
27-04-24 05:20;4046680;337032;8,33
27-04-24 05:25;4046680;360772;8,92
27-04-24 05:30;4046680;360624;8,91
27-04-24 05:35;4046680;360648;8,91
27-04-24 05:40;4046680;359956;8,9
27-04-24 05:45;4046680;352216;8,7
27-04-24 05:50;4046680;352232;8,7
27-04-24 05:55;4046680;341924;8,45
27-04-24 06:00;4046680;341544;8,44
27-04-24 06:05;4046680;325328;8,04
27-04-24 06:10;4046680;322940;7,98
27-04-24 06:15;4046680;315532;7,8
27-04-24 06:20;4046680;424976;10,5
27-04-24 06:25;4046680;424744;10,5
27-04-24 06:30;4046680;434772;10,74
27-04-24 06:35;4046680;433308;10,71
27-04-24 06:40;4046680;433168;10,7
27-04-24 06:45;4046680;432812;10,7
27-04-24 06:50;4046680;425496;10,51
27-04-24 06:55;4046680;424324;10,49
27-04-24 07:00;4046680;423760;10,47
27-04-24 07:05;4046680;406676;10,05
27-04-24 07:10;4046680;406108;10,04
27-04-24 07:15;4046680;419932;10,38
27-04-24 07:20;4046680;411444;10,17
27-04-24 07:25;4046680;410632;10,15
27-04-24 07:30;4046680;411160;10,16
27-04-24 07:35;4046680;410416;10,14
27-04-24 07:40;4046680;401736;9,93
27-04-24 07:45;4046680;401488;9,92
27-04-24 07:50;4046680;401364;9,92
27-04-24 07:55;4046680;401488;9,92
27-04-24 08:00;4046680;393056;9,71
27-04-24 08:05;4046680;376072;9,29
27-04-24 08:10;4046680;372848;9,21
27-04-24 08:15;4046680;387004;9,56
27-04-24 08:20;4046680;386368;9,55
27-04-24 08:25;4046680;386028;9,54
27-04-24 08:30;4046680;378448;9,35
27-04-24 08:35;4046680;377348;9,32
27-04-24 08:40;4046680;376852;9,31
27-04-24 08:45;4046680;417036;10,31
27-04-24 08:50;4046680;417036;10,31
27-04-24 08:55;4046680;417408;10,31
27-04-24 09:00;4046680;417284;10,31
27-04-24 09:05;4046680;400572;9,9
27-04-24 09:10;4046680;392108;9,69
27-04-24 09:15;4046680;405832;10,03
27-04-24 09:20;4046680;404840;10
27-04-24 09:25;4046680;405088;10,01
27-04-24 09:30;4046680;404468;10
27-04-24 09:35;4046680;386240;9,54
27-04-24 09:40;4046680;386100;9,54
27-04-24 09:45;4046680;386504;9,55
27-04-24 09:50;4046680;336848;8,32
27-04-24 09:55;4046680;344536;8,51
27-04-24 10:00;4046680;347992;8,6
27-04-24 10:05;4046680;345776;8,54
27-04-24 10:10;4046680;338172;8,36
27-04-24 10:15;4046680;338328;8,36
27-04-24 10:20;4046680;336964;8,33
27-04-24 10:25;4046680;335724;8,3
27-04-24 10:30;4046680;336328;8,31
27-04-24 10:35;4046680;440864;10,89
27-04-24 10:40;4046680;204508;5,05
27-04-24 10:45;4046680;212924;5,26
27-04-24 10:50;4046680;127276;3,15
27-04-24 10:55;4046680;1200640;29,67
27-04-24 11:00;4046680;582388;14,39
27-04-24 11:05;4046680;868032;21,45
27-04-24 11:10;4046680;749576;18,52
27-04-24 11:15;4046680;731660;18,08
27-04-24 11:20;4046680;724204;17,9
27-04-24 11:25;4046680;724592;17,91
27-04-24 11:30;4046680;719292;17,77
27-04-24 11:35;4046680;718672;17,76
27-04-24 11:40;4046680;714812;17,66
27-04-24 11:45;4046680;709000;17,52
27-04-24 11:50;4046680;706520;17,46
27-04-24 11:55;4046680;706408;17,46
27-04-24 12:00;4046680;698336;17,26
27-04-24 12:05;4046680;612424;15,13
27-04-24 12:10;4046680;548244;13,55
27-04-24 12:15;4046680;542676;13,41
27-04-24 12:20;4046680;533872;13,19
27-04-24 12:25;4046680;546536;13,51
27-04-24 12:30;4046680;529764;13,09
27-04-24 12:35;4046680;534524;13,21
27-04-24 12:40;4046680;541608;13,38
27-04-24 12:45;4046680;537640;13,29
27-04-24 12:50;4046680;536152;13,25
27-04-24 12:55;4046680;533796;13,19
27-04-24 13:00;4046680;524992;12,97
27-04-24 13:05;4046680;519568;12,84
27-04-24 13:10;4046680;526712;13,02
27-04-24 13:15;4046680;524776;12,97
27-04-24 13:20;4046680;513848;12,7
27-04-24 13:25;4046680;496256;12,26
27-04-24 13:30;4046680;519072;12,83
27-04-24 13:35;4046680;507804;12,55
27-04-24 13:40;4046680;496628;12,27
27-04-24 13:45;4046680;486832;12,03
27-04-24 13:50;4046680;509344;12,59
27-04-24 13:55;4046680;499920;12,35
27-04-24 14:00;4046680;499108;12,33
27-04-24 14:05;4046680;488720;12,08
27-04-24 14:10;4046680;470336;11,62
27-04-24 14:15;4046680;480492;11,87
27-04-24 14:20;4046680;492196;12,16
27-04-24 14:25;4046680;483516;11,95
27-04-24 14:30;4046680;472712;11,68
27-04-24 14:35;4046680;461196;11,4
27-04-24 14:40;4046680;483252;11,94
27-04-24 14:45;4046680;473844;11,71
27-04-24 14:50;4046680;464172;11,47
27-04-24 14:55;4046680;453524;11,21
27-04-24 15:00;4046680;459336;11,35
27-04-24 15:05;4046680;432208;10,68
27-04-24 15:10;4046680;466744;11,53
27-04-24 15:15;4046680;449540;11,11
27-04-24 15:20;4046680;438240;10,83
27-04-24 15:25;4046680;460948;11,39
27-04-24 15:30;4046680;461692;11,41
27-04-24 15:35;4046680;452020;11,17
27-04-24 15:40;4046680;449856;11,12
27-04-24 15:45;4046680;456980;11,29
27-04-24 15:50;4046680;455740;11,26
27-04-24 15:55;4046680;446192;11,03
27-04-24 16:00;4046680;453012;11,19
27-04-24 16:05;4046680;427372;10,56
27-04-24 16:10;4046680;425728;10,52
27-04-24 16:15;4046680;447200;11,05
27-04-24 16:20;4046680;447184;11,05
27-04-24 16:25;4046680;403288;9,97
27-04-24 16:30;4046680;401552;9,92
27-04-24 16:35;4046680;408248;10,09
27-04-24 16:40;4046680;407184;10,06
27-04-24 16:45;4046680;398700;9,85
27-04-24 16:50;4046680;389012;9,61
27-04-24 16:55;4046680;387076;9,57
27-04-24 17:00;4046680;377528;9,33
27-04-24 17:05;4046680;360568;8,91
27-04-24 17:10;4046680;385244;9,52
27-04-24 17:15;4046680;395260;9,77
27-04-24 17:20;4046680;385836;9,53
27-04-24 17:25;4046680;390548;9,65
27-04-24 17:30;4046680;390192;9,64
27-04-24 17:35;4046680;381000;9,42
27-04-24 17:40;4046680;386952;9,56
27-04-24 17:45;4046680;385092;9,52
27-04-24 17:50;4046680;375736;9,29
27-04-24 17:55;4046680;374180;9,25
27-04-24 18:00;4046680;382596;9,45
27-04-24 18:05;4046680;363984;8,99
27-04-24 18:10;4046680;367476;9,08
27-04-24 18:15;4046680;357556;8,84
27-04-24 18:20;4046680;357680;8,84
27-04-24 18:25;4046680;348504;8,61
27-04-24 18:30;4046680;370452;9,15
27-04-24 18:35;4046680;369088;9,12
27-04-24 18:40;4046680;360020;8,9
27-04-24 18:45;4046680;359540;8,88
27-04-24 18:50;4046680;366732;9,06
27-04-24 18:55;4046680;356440;8,81
27-04-24 19:00;4046680;355076;8,77
27-04-24 19:05;4046680;329188;8,13
27-04-24 19:10;4046680;327900;8,1
27-04-24 19:15;4046680;386812;9,56
27-04-24 19:20;4046680;409876;10,13
27-04-24 19:25;4046680;407272;10,06
27-04-24 19:30;4046680;397848;9,83
27-04-24 19:35;4046680;397600;9,83
27-04-24 19:40;4046680;388540;9,6
27-04-24 19:45;4046680;386060;9,54
27-04-24 19:50;4046680;376868;9,31
27-04-24 19:55;4046680;375588;9,28
27-04-24 20:00;4046680;400636;9,9
27-04-24 20:05;4046680;374308;9,25
27-04-24 20:10;4046680;387440;9,57
27-04-24 20:15;4046680;386432;9,55
27-04-24 20:20;4046680;386664;9,56
27-04-24 20:25;4046680;378992;9,37
27-04-24 20:30;4046680;403172;9,96
27-04-24 20:35;4046680;401312;9,92
27-04-24 20:40;4046680;390632;9,65
27-04-24 20:45;4046680;379736;9,38
27-04-24 20:50;4046680;394616;9,75
27-04-24 20:55;4046680;384944;9,51
27-04-24 21:00;4046680;389872;9,63
27-04-24 21:05;4046680;353848;8,74
27-04-24 21:10;4046680;381100;9,42
27-04-24 21:15;4046680;362592;8,96
27-04-24 21:20;4046680;377496;9,33
27-04-24 21:25;4046680;374256;9,25
27-04-24 21:30;4046680;363732;8,99
27-04-24 21:35;4046680;353828;8,74
27-04-24 21:40;4046680;353828;8,74
27-04-24 21:45;4046680;343784;8,5
27-04-24 21:50;4046680;365536;9,03
27-04-24 21:55;4046680;355688;8,79
27-04-24 22:00;4046680;369808;9,14
27-04-24 22:05;4046680;353608;8,74
27-04-24 22:10;4046680;334388;8,26
27-04-24 22:15;4046680;342148;8,46
27-04-24 22:20;4046680;340396;8,41
27-04-24 22:25;4046680;321456;7,94
27-04-24 22:30;4046680;336940;8,33
27-04-24 22:35;4046680;327160;8,08
27-04-24 22:40;4046680;332508;8,22
27-04-24 22:45;4046680;321580;7,95
27-04-24 22:50;4046680;311536;7,7
27-04-24 22:55;4046680;302236;7,47
27-04-24 23:00;4046680;300872;7,44
27-04-24 23:05;4046680;283912;7,02
27-04-24 23:10;4046680;308588;7,63
27-04-24 23:15;4046680;300776;7,43
27-04-24 23:20;4046680;376976;9,32
27-04-24 23:25;4046680;368760;9,11
27-04-24 23:30;4046680;366932;9,07
27-04-24 23:35;4046680;366684;9,06
27-04-24 23:40;4046680;366296;9,05
27-04-24 23:45;4046680;366808;9,06
27-04-24 23:50;4046680;358376;8,86
