DATE_TIME;INTERFACE;IN;OUT;INTERFACE2;IN2;OUT2
24-04-24 21:58;;3499592667;217545426;;3926224482;2057209105
24-04-24 22:03;;3499959640;217997462;;3926224482;2057209105
24-04-24 22:08;;3500405000;218607580;;3926224482;2057209105
24-04-24 22:13;;3500796415;219156939;;3926224482;2057209105
24-04-24 22:18;;3501270295;219703768;;3926224482;2057209105
24-04-24 22:23;;3501518306;220096033;;3926224482;2057209105
24-04-24 22:28;;3501892705;220507772;;3926224482;2057209105
24-04-24 22:33;;3502279267;221058987;;3926224482;2057209105
24-04-24 22:38;;3502729889;224497126;;3929056496;2058299296
24-04-24 22:43;;3503220837;227925976;;3931905646;2059538209
24-04-24 22:48;;3503889912;234988954;;3938693440;2072722841
24-04-24 22:53;;3504451840;235745992;;3938809857;2074749587
24-04-24 22:58;;3505175199;236754810;;3939482925;2086483493
24-04-24 23:03;;3505718908;237566342;;3939934640;2092022400
24-04-24 23:08;;3506138034;238157307;;3939934640;2092022400
24-04-24 23:13;;3506494302;238600420;;3939934640;2092022400
24-04-24 23:18;;3506868939;239143723;;3939934640;2092022400
24-04-24 23:23;;3507254741;239715785;;3939934640;2092022400
24-04-24 23:28;;3507630673;240128045;;3939934640;2092022400
24-04-24 23:33;;3507843470;240504884;;3939934640;2092022400
24-04-24 23:38;;3508221130;241055909;;3939935380;2092023378
24-04-24 23:43;;3508596673;241598766;;3939935380;2092023378
24-04-24 23:48;;3508975324;242163301;;3939935380;2092023378
24-04-24 23:53;;3509352517;242705740;;3939935380;2092023378
24-04-24 23:58;;3509549659;243035397;;3939935380;2092023378
25-04-24 00:03;;3509919121;243488058;;3939935380;2092023378
25-04-24 00:08;;3510449258;244127987;;3939935380;2092023378
25-04-24 00:13;;3510828779;244672050;;3939935380;2092023378
25-04-24 00:18;;3511301690;248149544;;3942784938;2092963394
25-04-24 00:23;;3511520107;248543267;;3942784938;2092963394
25-04-24 00:28;;3511892878;248956576;;3942784938;2092963394
25-04-24 00:33;;3512273530;249499907;;3942784938;2092963394
25-04-24 00:38;;3512683597;250165348;;3942784938;2092963394
25-04-24 00:43;;3513052914;250701941;;3942784938;2092963394
25-04-24 00:48;;3513269243;251086439;;3942784938;2092963394
25-04-24 00:53;;3513648426;251639340;;3942784938;2092963394
25-04-24 00:58;;3514020587;252141950;;3942784938;2092963394
25-04-24 01:03;;3514389353;252599617;;3942784938;2092963394
25-04-24 01:08;;3514817906;253199645;;3942784938;2092963394
25-04-24 01:13;;3515107912;253602293;;3942784938;2092963394
25-04-24 01:18;;3515482419;254144499;;3942784938;2092963394
25-04-24 01:23;;3515857416;254688496;;3942784938;2092963394
25-04-24 01:28;;3516384370;255373541;;3943045136;2096504438
25-04-24 01:33;;3516750422;255906287;;3943045136;2096504438
25-04-24 01:38;;3516974207;256296371;;3943045960;2096505410
25-04-24 01:43;;3517347379;256839469;;3943045960;2096505410
25-04-24 01:48;;3517722390;257382555;;3943045960;2096505410
25-04-24 01:53;;3518105587;257926716;;3943045960;2096505410
25-04-24 01:58;;3518454229;258412078;;3943045960;2096505410
25-04-24 02:03;;3518775099;258729645;;3943045960;2096505410
25-04-24 02:08;;3519209417;259335047;;3943045960;2096505410
25-04-24 02:13;;3519585825;259885503;;3943045960;2096505410
25-04-24 02:18;;3519966870;260428807;;3943045960;2096505410
25-04-24 02:23;;3520325749;260962813;;3943045960;2096505410
25-04-24 02:28;;3520549608;261219689;;3943045960;2096505410
25-04-24 02:33;;3520929588;261763255;;3943045960;2096505410
25-04-24 02:38;;3521308311;262310678;;3943045960;2096505410
25-04-24 02:43;;3521679964;262851525;;3943045960;2096505410
25-04-24 02:48;;3522040586;263375190;;3943045960;2096505410
25-04-24 02:53;;3522270677;263763529;;3943045960;2096505410
25-04-24 02:58;;3522633206;264264123;;3943045960;2096505410
25-04-24 03:03;;3522994704;264715063;;3943045960;2096505410
25-04-24 03:08;;3523432034;265325796;;3943045960;2096505410
25-04-24 03:13;;3523786601;265847692;;3943045960;2096505410
25-04-24 03:18;;3524129184;266268999;;3943045960;2096505410
25-04-24 03:23;;3524509095;266816439;;3943045960;2096505410
25-04-24 03:28;;3524883170;267232807;;3943045960;2096505410
25-04-24 03:33;;3525261583;267780083;;3943045960;2096505410
25-04-24 03:38;;3525472736;268149636;;3943045960;2096505410
25-04-24 03:43;;3525858466;268700506;;3943045960;2096505410
25-04-24 03:48;;3526236937;269247780;;3943045960;2096505410
25-04-24 03:53;;3526617440;269795433;;3943045960;2096505410
25-04-24 03:58;;3526978480;270294090;;3943045960;2096505410
25-04-24 04:03;;3527181240;270578668;;3943045960;2096505410
25-04-24 04:08;;3527734012;271218048;;3943045960;2096505410
25-04-24 04:13;;3528113857;271765507;;3943045960;2096505410
25-04-24 04:18;;3528493426;272311393;;3943045960;2096505410
25-04-24 04:23;;3528856323;272848467;;3943045960;2096505410
25-04-24 04:28;;3529077883;273101574;;3943045960;2096505410
25-04-24 04:33;;3529480735;273730415;;3943045960;2096505410
25-04-24 04:38;;3529859884;274278315;;3943045960;2096505410
25-04-24 04:43;;3530245472;274824570;;3943045960;2096505410
25-04-24 04:48;;3530600166;275346857;;3943045960;2096505410
25-04-24 04:53;;3530833816;275742983;;3943045960;2096505410
25-04-24 04:58;;3531199933;276244887;;3943045960;2096505410
25-04-24 05:03;;3531564978;276702242;;3943045960;2096505410
25-04-24 05:08;;3532010543;277319526;;3943045960;2096505410
25-04-24 05:13;;3532471884;277861894;;3943045960;2096505410
25-04-24 05:18;;3532709147;278262053;;3943045960;2096505410
25-04-24 05:23;;3533087447;278809160;;3943045960;2096505410
25-04-24 05:28;;3533472939;279268093;;3943045960;2096505410
25-04-24 05:33;;3533865361;279869182;;3943045960;2096505410
25-04-24 05:38;;3534085923;280243672;;3943045960;2096505410
25-04-24 05:43;;3534461650;280790867;;3943045960;2096505410
25-04-24 05:48;;3534842898;281348234;;3943045960;2096505410
25-04-24 05:53;;3535223303;281907173;;3943045960;2096505410
25-04-24 05:58;;3535580197;282406255;;3943045960;2096505410
25-04-24 06:03;;3535790237;282710269;;3943045960;2096505410
25-04-24 06:08;;3536237072;283326020;;3943045960;2096505410
25-04-24 06:13;;3536738216;283904697;;3943045960;2096505410
25-04-24 06:18;;3537121389;284452714;;3943045960;2096505410
25-04-24 06:23;;3537479133;284977509;;3943045960;2096505410
25-04-24 06:28;;3537707074;285236317;;3943045960;2096505410
25-04-24 06:33;;3538097620;285784755;;3943045960;2096505410
25-04-24 06:38;;3538512281;286455712;;3943045960;2096505410
25-04-24 06:43;;3538891675;287004738;;3943045960;2096505410
25-04-24 06:48;;3539244024;287523230;;3943045960;2096505410
25-04-24 06:53;;3539507564;288019013;;3943045960;2096505410
25-04-24 06:58;;3539884594;288526114;;3943045960;2096505410
25-04-24 07:03;;3540309856;289007592;;3943045960;2096505410
25-04-24 07:08;;3540933709;289676408;;3943112512;2097709030
25-04-24 07:13;;3541291407;290055137;;3943112512;2097709030
25-04-24 07:18;;3541797028;290637245;;3943112512;2097709030
25-04-24 07:23;;3542308729;291194458;;3943112512;2097709030
25-04-24 07:28;;3543031435;291610886;;3943112512;2097709030
25-04-24 07:33;;3543643512;292147219;;3943112512;2097709030
25-04-24 07:38;;3544429562;292529132;;3943112512;2097709030
25-04-24 07:43;;3545649879;296201545;;3946220151;2100058190
25-04-24 07:48;;3546619747;296754286;;3946220151;2100058190
25-04-24 07:53;;3547899872;297307819;;3946220151;2100058190
25-04-24 07:58;;3548840076;297790398;;3946220151;2100058190
25-04-24 08:03;;3549983333;298115988;;3946220151;2100058190
25-04-24 08:08;;3553080298;298865597;;3946323379;2101428785
25-04-24 08:13;;3557453105;299582577;;3946392523;2102750488
25-04-24 08:18;;3562316003;300528132;;3946906287;2106635062
25-04-24 08:23;;3565742521;301154390;;3946906287;2106635062
25-04-24 08:28;;3568253135;304291876;;3949679945;2106815754
25-04-24 08:33;;3570179032;304896350;;3949730012;2107428023
25-04-24 08:38;;3572273502;308367229;;3952566415;2108796263
25-04-24 08:43;;3574378778;308924571;;3952570236;2108943820
25-04-24 08:48;;3575826361;309412036;;3952572060;2108946796
25-04-24 08:53;;3577765043;309960439;;3952572060;2108946796
25-04-24 08:58;;3579884613;314027430;;3955965380;2112407496
25-04-24 09:03;;3582457801;315264613;;3956738302;2116817812
25-04-24 09:08;;3585007896;318878232;;3959640113;2118344344
25-04-24 09:13;;3588177928;322907929;;3963108502;2121829308
25-04-24 09:18;;3590233925;323575239;;3963214748;2123885788
25-04-24 09:23;;3592958878;327204593;;3966166895;2125182157
25-04-24 09:28;;3594697295;330563562;;3969024979;2126436576
25-04-24 09:33;;3596080824;334033130;;3971884452;2127838488
25-04-24 09:38;;3597117922;334472238;;3971884748;2127838968
25-04-24 09:43;;3598477687;335210727;;3971998051;2129030096
25-04-24 09:48;;3599840483;335819632;;3971998051;2129030096
25-04-24 09:53;;3601047424;336424454;;3971998051;2129030096
25-04-24 09:58;;3602425096;336975096;;3971998051;2129030096
25-04-24 10:03;;3603672734;337327472;;3971998051;2129030096
25-04-24 10:08;;3605724215;340820653;;3974809045;2129828954
25-04-24 10:13;;3608982969;341594114;;3974937472;2130565443
25-04-24 10:18;;3616131568;345180214;;3977998050;2142157264
25-04-24 10:23;;3623331610;350475529;;3982662551;2144676549
25-04-24 10:28;;3628711519;362455745;;3994444386;2161641583
25-04-24 10:33;;3633720961;363714405;;3994647861;2166837694
25-04-24 10:38;;3637092497;364458556;;3994783454;2168824905
25-04-24 10:43;;3639535917;368226097;;3998000234;2176465245
25-04-24 10:48;;3641183282;369196388;;3998455085;2182790889
25-04-24 10:53;;3642454676;370026702;;3998954884;2189784757
25-04-24 10:58;;3643491464;370696774;;3999137897;2192263555
25-04-24 11:03;;3644711036;371251039;;3999195964;2193034579
25-04-24 11:08;;3645874930;371992861;;3999273107;2194407209
25-04-24 11:13;;3647076743;372610094;;3999302526;2195141501
25-04-24 11:18;;3648364172;373092682;;3999302526;2195141501
25-04-24 11:23;;3650448120;379407758;;4004903693;2196123466
25-04-24 11:28;;3652754508;381026703;;4006095740;2199282400
25-04-24 11:33;;3658846873;389346889;;4013630934;2206145315
25-04-24 11:38;;3662921015;389970045;;4013705509;2207201615
25-04-24 11:43;;3665976128;390580767;;4014183674;2207810310
25-04-24 11:48;;3668528231;391187945;;4014183674;2207810310
25-04-24 11:53;;3670322690;391793734;;4014183674;2207810310
25-04-24 11:58;;3672026035;392358550;;4014183674;2207810310
25-04-24 12:03;;3674122253;392850662;;4014183674;2207810310
25-04-24 12:08;;3676453515;393414028;;4014183674;2207810310
25-04-24 12:13;;3678355512;394053530;;4014183674;2207810310
25-04-24 12:18;;3680668221;394667151;;4014183674;2207810310
25-04-24 12:23;;3683422017;395274178;;4014183674;2207810310
25-04-24 12:28;;3687174105;395721250;;4014183674;2207810310
25-04-24 12:33;;3694126063;399033772;;4016991730;2208455314
25-04-24 12:38;;3699573725;399760533;;4016991730;2208455314
25-04-24 12:43;;3703413796;400378809;;4016991730;2208455314
25-04-24 12:48;;3706291943;403824654;;4019885612;2211245671
25-04-24 12:53;;3708451899;406500934;;4021949957;2211287098
25-04-24 12:58;;3710738681;406926789;;4021949957;2211287098
25-04-24 13:03;;3712894614;407442671;;4021949957;2211287098
25-04-24 13:08;;3715167841;408072296;;4021949957;2211287098
25-04-24 13:13;;3717612376;408675800;;4021949957;2211287098
25-04-24 13:18;;3720237728;409106999;;4021949957;2211287098
25-04-24 13:23;;3723816845;409719549;;4021949957;2211287098
25-04-24 13:28;;3728900607;414726965;;4026455769;2212564866
25-04-24 13:33;;3734862205;415334080;;4026456409;2212565826
25-04-24 13:38;;3737921846;415935537;;4026456409;2212565826
25-04-24 13:43;;3739813618;416381242;;4026457401;2212567098
25-04-24 13:48;;3741377017;417006287;;4026457401;2212567098
25-04-24 13:53;;3743010461;417650880;;4026457401;2212567098
25-04-24 13:58;;3744481129;421070617;;4029288521;2213652726
25-04-24 14:03;;3746353339;424418495;;4032096433;2214296705
25-04-24 14:08;;3748002035;424858932;;4032096433;2214296705
25-04-24 14:13;;3749227602;425493227;;4032096433;2214296705
25-04-24 14:18;;3750576884;426141142;;4032170430;2215353541
25-04-24 14:23;;3752847276;427394409;;4032857412;2222718564
25-04-24 14:28;;3756374789;431302018;;4036441891;2241976940
25-04-24 14:33;;3759332054;431740678;;4036442347;2241977684
25-04-24 14:38;;3761575462;434967024;;4039247320;2242620462
25-04-24 14:44;;3763472830;435363810;;4039248120;2242621734
25-04-24 14:49;;3765774687;435956941;;4039248120;2242621734
25-04-24 14:54;;3767859258;436550015;;4039248120;2242621734
25-04-24 14:59;;3769560127;436949424;;4039248120;2242621734
25-04-24 15:04;;3771857711;437507250;;4039314651;2243829554
25-04-24 15:09;;3773857443;438118751;;4039314651;2243829554
25-04-24 15:14;;3775884002;438748302;;4039314651;2243829554
25-04-24 15:19;;3778001162;439254660;;4039314651;2243829554
25-04-24 15:24;;3780131384;439463036;;4039314651;2243829554
25-04-24 15:29;;3783668073;439858505;;4039314651;2243829554
25-04-24 15:34;;3788782313;440426757;;4039314915;2243829902
25-04-24 15:39;;3794020298;441031789;;4039314915;2243829902
25-04-24 15:44;;3798166266;441631909;;4039315935;2243831216
25-04-24 15:49;;3801004845;445001699;;4042245673;2246977484
25-04-24 15:54;;3803206300;445614549;;4042250264;2247126657
25-04-24 15:59;;3805397338;446305442;;4042349145;2248667055
25-04-24 16:04;;3807341034;446841128;;4042349145;2248667055
25-04-24 16:09;;3809308139;447436679;;4042349145;2248667055
25-04-24 16:14;;3810584186;447893108;;4042349145;2248667055
25-04-24 16:19;;3812769170;452155424;;4045961655;2250692201
25-04-24 16:24;;3814881191;455733042;;4048859872;2253129761
25-04-24 16:29;;3816792735;456371833;;4048935088;2254121973
25-04-24 16:34;;3818589735;457099682;;4049097392;2255896557
25-04-24 16:39;;3820325776;457694560;;4049152474;2256011392
25-04-24 16:44;;3821736703;458310954;;4049152474;2256011392
25-04-24 16:49;;3823279553;458918369;;4049152474;2256011392
25-04-24 16:54;;3825793936;462491752;;4052129904;2259876497
25-04-24 16:59;;3827372714;464395353;;4053496420;2260663216
25-04-24 17:04;;3829185426;464776435;;4053496420;2260663216
25-04-24 17:09;;3830713734;465394610;;4053496420;2260663216
25-04-24 17:14;;3832451784;466030242;;4053496420;2260663216
25-04-24 17:19;;3834787525;467710870;;4054619792;2267014556
25-04-24 17:24;;3837068444;470986929;;4057429669;2267670020
25-04-24 17:29;;3838897635;471496358;;4057429669;2267670020
25-04-24 17:34;;3840121344;472065835;;4057429961;2267670410
25-04-24 17:39;;3841670210;472687826;;4057429961;2267670410
25-04-24 17:44;;3844096829;473293853;;4057430981;2267671724
25-04-24 17:49;;3846913461;473802084;;4057430981;2267671724
25-04-24 17:54;;3849467316;474408222;;4057430981;2267671724
25-04-24 17:59;;3851403141;474971886;;4057430981;2267671724
25-04-24 18:04;;3853149469;475501338;;4057430981;2267671724
25-04-24 18:09;;3855587743;476129750;;4057430981;2267671724
25-04-24 18:14;;3857047064;476567941;;4057430981;2267671724
25-04-24 18:19;;3858116849;477177691;;4057430981;2267671724
25-04-24 18:24;;3859146907;477792398;;4057430981;2267671724
25-04-24 18:29;;3860207432;478301720;;4057430981;2267671724
25-04-24 18:34;;3861452423;478867249;;4057430981;2267671724
25-04-24 18:39;;3862253827;479451481;;4057430981;2267671724
25-04-24 18:44;;3863027206;480063840;;4057430981;2267671724
25-04-24 18:49;;3863861600;480669982;;4057430981;2267671724
25-04-24 18:54;;3864510641;481287086;;4057430981;2267671724
25-04-24 18:59;;3865178326;481837454;;4057430981;2267671724
25-04-24 19:04;;3865742762;482190734;;4057430981;2267671724
25-04-24 19:09;;3866495980;482801391;;4057430981;2267671724
25-04-24 19:14;;3867210819;483413457;;4057430981;2267671724
25-04-24 19:19;;3868000931;484085212;;4057430981;2267671724
25-04-24 19:24;;3868626684;484691237;;4057430981;2267671724
25-04-24 19:29;;3869124735;485045213;;4057430981;2267671724
25-04-24 19:34;;3869747388;485627832;;4057431141;2267671940
25-04-24 19:39;;3870391857;486263975;;4057431141;2267671940
25-04-24 19:44;;3871631354;486885216;;4057431693;2267672660
25-04-24 19:49;;3873971740;487471816;;4057431693;2267672660
25-04-24 19:54;;3875030073;487936725;;4057431693;2267672660
25-04-24 19:59;;3876385838;488504395;;4057431693;2267672660
25-04-24 20:04;;3877872136;489153741;;4057431693;2267672660
25-04-24 20:09;;3878957833;489775129;;4057431693;2267672660
25-04-24 20:14;;3880043425;490383951;;4057431693;2267672660
25-04-24 20:19;;3880888686;490839686;;4057431693;2267672660
25-04-24 20:24;;3882444644;491456706;;4057431693;2267672660
25-04-24 20:29;;3884721064;491980160;;4057431693;2267672660
25-04-24 20:34;;3885852533;492555981;;4057431693;2267672660
25-04-24 20:39;;3886772432;493155922;;4057431693;2267672660
25-04-24 20:44;;3887648832;497541435;;4061347545;2267921128
25-04-24 20:49;;3888730209;498147229;;4061347545;2267921128
25-04-24 20:54;;3889854249;498759699;;4061347545;2267921128
25-04-24 20:59;;3891045318;520287418;;4081072191;2269224812
25-04-24 21:04;;3894061979;522763439;;4083086113;2271495216
25-04-24 21:09;;3895101411;523242591;;4083086113;2271495216
25-04-24 21:14;;3895895381;523848982;;4083086113;2271495216
25-04-24 21:19;;3896613811;524454174;;4083086113;2271495216
25-04-24 21:24;;3897309524;525067339;;4083086113;2271495216
25-04-24 21:29;;3897798906;525411022;;4083086113;2271495216
25-04-24 21:34;;3898536103;525980454;;4083086301;2271495450
25-04-24 21:39;;3899634569;531218177;;4087751901;2275770098
25-04-24 21:44;;3900827939;531896026;;4087752273;2275770536
25-04-24 21:49;;3901767321;532502073;;4087752273;2275770536
25-04-24 21:54;;3902375208;532936720;;4087752273;2275770536
25-04-24 21:59;;3903168098;533504203;;4087752273;2275770536
25-04-24 22:04;;3904080798;536916324;;4090684364;2282851276
25-04-24 22:09;;3904798366;537536600;;4090684656;2282851738
25-04-24 22:14;;3905507332;538142388;;4090684656;2282851738
25-04-24 22:19;;3906441434;538950209;;4090684656;2282851738
25-04-24 22:24;;3907139351;539570405;;4090684656;2282851738
25-04-24 22:29;;3907891003;540082034;;4090684656;2282851738
25-04-24 22:34;;3908695851;540667909;;4090684656;2282851738
25-04-24 22:39;;3909398986;541338789;;4090684656;2282851738
25-04-24 22:44;;3909995378;541785632;;4090684656;2282851738
25-04-24 22:49;;3910685921;542405930;;4090684656;2282851738
25-04-24 22:54;;3911371286;543029004;;4090684656;2282851738
25-04-24 22:59;;3912015472;543590151;;4090684656;2282851738
25-04-24 23:04;;3912681892;544113103;;4090686064;2282853538
25-04-24 23:09;;3913108596;544555993;;4090686064;2282853538
25-04-24 23:14;;3913787792;545163136;;4090686064;2282853538
25-04-24 23:19;;3914403340;545768689;;4090686064;2282853538
25-04-24 23:24;;3915086981;546373928;;4090686064;2282853538
25-04-24 23:29;;3915667168;546870638;;4090686064;2282853538
25-04-24 23:34;;3916097894;547328876;;4090686064;2282853538
25-04-24 23:39;;3916927750;547935624;;4090686536;2282854150
25-04-24 23:44;;3917967590;548564710;;4090686536;2282854150
25-04-24 23:49;;3918936918;549184635;;4090686536;2282854150
25-04-24 23:54;;3919651728;549782944;;4090686536;2282854150
25-04-24 23:59;;3920370479;550184499;;4090686536;2282854150
26-04-24 00:04;;3921089856;550700596;;4090686536;2282854150
26-04-24 00:09;;3921987168;551327646;;4090686536;2282854150
26-04-24 00:14;;3922812274;551935920;;4090686536;2282854150
26-04-24 00:19;;3923564701;552522392;;4090686536;2282854150
26-04-24 00:24;;3924099271;552980967;;4090686536;2282854150
26-04-24 00:29;;3924761738;553490837;;4090686536;2282854150
26-04-24 00:34;;3925459671;554107075;;4090686536;2282854150
26-04-24 00:39;;3926154252;554834976;;4090686536;2282854150
26-04-24 00:44;;3926698552;555420053;;4090686536;2282854150
26-04-24 00:49;;3927043874;555876136;;4090686536;2282854150
26-04-24 00:54;;3927487663;556481774;;4090686536;2282854150
26-04-24 00:59;;3927919622;557042571;;4090686536;2282854150
26-04-24 01:04;;3928413647;560390774;;4093489499;2283486276
26-04-24 01:09;;3928831815;560979942;;4093489499;2283486276
26-04-24 01:14;;3929225316;561449411;;4093489499;2283486276
26-04-24 01:19;;3929661637;562062288;;4093489499;2283486276
26-04-24 01:24;;3930097628;562676325;;4093489499;2283486276
26-04-24 01:29;;3930539524;563185299;;4093489499;2283486276
26-04-24 01:34;;3930959792;563782241;;4093489499;2283486276
26-04-24 01:39;;3931250586;564243128;;4093489971;2283486888
26-04-24 01:44;;3931692292;564852046;;4093489971;2283486888
26-04-24 01:49;;3932128766;565457127;;4093489971;2283486888
26-04-24 01:54;;3932564079;566064189;;4093489971;2283486888
26-04-24 01:59;;3932971172;566607437;;4093489971;2283486888
26-04-24 02:04;;3933250164;566973860;;4093489971;2283486888
26-04-24 02:09;;3933796753;567601817;;4093489971;2283486888
26-04-24 02:14;;3934233761;568206590;;4093489971;2283486888
26-04-24 02:19;;3934676244;568834945;;4093489971;2283486888
26-04-24 02:24;;3935180396;572306909;;4096324654;2284290937
26-04-24 02:29;;3935481069;572668785;;4096324654;2284290937
26-04-24 02:34;;3935910757;573240392;;4096324654;2284290937
26-04-24 02:39;;3936353301;573848123;;4096324654;2284290937
26-04-24 02:44;;3936784360;574453590;;4096324654;2284290937
26-04-24 02:49;;3937191155;575028085;;4096324654;2284290937
26-04-24 02:54;;3937489872;575489516;;4096324654;2284290937
26-04-24 02:59;;3937915934;576049720;;4096324654;2284290937
26-04-24 03:04;;3938346057;576574574;;4096326090;2284292779
26-04-24 03:09;;3938785630;577182651;;4096326090;2284292779
26-04-24 03:14;;3939120704;577623200;;4096326090;2284292779
26-04-24 03:19;;3939605639;578246898;;4096326090;2284292779
26-04-24 03:24;;3940045432;578869267;;4096326090;2284292779
26-04-24 03:29;;3940493211;579381515;;4096326090;2284292779
26-04-24 03:34;;3940917703;579948286;;4096326090;2284292779
26-04-24 03:39;;3941203188;580401339;;4096326562;2284293391
26-04-24 03:44;;3941642027;581011815;;4096326562;2284293391
26-04-24 03:49;;3942082532;581624343;;4096326562;2284293391
26-04-24 03:54;;3942533805;582274112;;4096326562;2284293391
26-04-24 03:59;;3942949622;582821596;;4096326562;2284293391
26-04-24 04:04;;3943327019;583200053;;4096326562;2284293391
26-04-24 04:09;;3943770713;583811860;;4096326562;2284293391
26-04-24 04:14;;3944214960;584422566;;4096326562;2284293391
26-04-24 04:19;;3944655767;585045373;;4096326562;2284293391
26-04-24 04:24;;3945070966;585630436;;4096326562;2284293391
26-04-24 04:29;;3945372972;585990639;;4096326562;2284293391
26-04-24 04:34;;3945811642;586569054;;4096326562;2284293391
26-04-24 04:39;;3946251771;587180800;;4096326562;2284293391
26-04-24 04:44;;3946693881;587792253;;4096326562;2284293391
26-04-24 04:49;;3946965589;588224902;;4096326562;2284293391
26-04-24 04:54;;3947405234;588836057;;4096326562;2284293391
26-04-24 04:59;;3947838603;589402227;;4096326562;2284293391
26-04-24 05:04;;3948271626;589929130;;4096327294;2284294333
26-04-24 05:09;;3948706227;590534716;;4096327294;2284294333
26-04-24 05:14;;3949090233;590992126;;4096327294;2284294333
26-04-24 05:19;;3949530652;591614600;;4096327294;2284294333
26-04-24 05:24;;3949974799;592226154;;4096327294;2284294333
26-04-24 05:29;;3950424666;592747444;;4096327294;2284294333
26-04-24 05:34;;3950834507;593302077;;4096327294;2284294333
26-04-24 05:39;;3951124420;593758270;;4096327530;2284294639
26-04-24 05:44;;3951560346;594367673;;4096327530;2284294639
26-04-24 05:49;;3952009870;595008951;;4096327530;2284294639
26-04-24 05:54;;3952451059;595632000;;4096327530;2284294639
26-04-24 05:59;;3952856653;596169659;;4096327530;2284294639
26-04-24 06:04;;3953147761;596551849;;4096327530;2284294639
26-04-24 06:09;;3953592158;597168437;;4096327530;2284294639
26-04-24 06:14;;3954139327;597796279;;4096327530;2284294639
26-04-24 06:19;;3954589342;598420317;;4096327530;2284294639
26-04-24 06:24;;3954860412;598854098;;4096327530;2284294639
26-04-24 06:29;;3955305437;599366377;;4096327530;2284294639
26-04-24 06:34;;3955771255;600065220;;4096327530;2284294639
26-04-24 06:39;;3956210418;600675651;;4096327530;2284294639
26-04-24 06:44;;3956642244;601278621;;4096327530;2284294639
26-04-24 06:49;;3956921421;601718298;;4096327530;2284294639
26-04-24 06:54;;3957368845;602384950;;4096327530;2284294639
26-04-24 06:59;;3957819400;602959395;;4096327530;2284294639
26-04-24 07:04;;3958297204;603579168;;4096380763;2285051874
26-04-24 07:09;;3958743957;604175859;;4096380763;2285051874
26-04-24 07:14;;3959138867;604650997;;4096380763;2285051874
26-04-24 07:19;;3959587360;605274389;;4096380763;2285051874
26-04-24 07:24;;3960088989;605892222;;4096380763;2285051874
26-04-24 07:29;;3960593434;606471854;;4096380763;2285051874
26-04-24 07:34;;3961033983;607029666;;4096380763;2285051874
26-04-24 07:39;;3961456618;607583686;;4096474416;2285827733
26-04-24 07:44;;3962223336;609826780;;4098125451;2288831341
26-04-24 07:49;;3963336710;610761457;;4098529385;2294900171
26-04-24 07:54;;3964358621;611377042;;4098529385;2294900171
26-04-24 07:59;;3965769763;613764892;;4100353453;2295826487
26-04-24 08:04;;3967265770;614138977;;4100353453;2295826487
26-04-24 08:09;;3969027901;614754472;;4100353453;2295826487
26-04-24 08:14;;3972578953;615377693;;4100353453;2295826487
26-04-24 08:19;;3976016225;618830825;;4103158906;2296473209
26-04-24 08:24;;3977509763;619372607;;4103263953;2297407620
26-04-24 08:29;;3978739497;619884911;;4103264301;2297408166
26-04-24 08:34;;3979797002;620472407;;4103264301;2297408166
26-04-24 08:39;;3980856100;621081665;;4103264301;2297408166
26-04-24 08:44;;3981971078;621687209;;4103264301;2297408166
26-04-24 08:49;;3983027839;622136721;;4103264301;2297408166
26-04-24 08:54;;3983941930;622747625;;4103264301;2297408166
26-04-24 08:59;;3985158103;623328647;;4103264301;2297408166
26-04-24 09:04;;3986546832;623851565;;4103264301;2297408166
26-04-24 09:09;;3988905556;624450398;;4103264301;2297408166
26-04-24 09:14;;3991256281;624903364;;4103264301;2297408166
26-04-24 09:19;;3993980078;628331047;;4106037415;2297583252
26-04-24 09:24;;3995951046;629011083;;4106068337;2298045287
26-04-24 09:29;;3997179928;629517961;;4106068337;2298045287
26-04-24 09:34;;3998157803;630064598;;4106068337;2298045287
26-04-24 09:39;;3999151953;630583218;;4106193877;2303179374
26-04-24 09:44;;4000405284;634028809;;4108999444;2303828435
26-04-24 09:49;;4001441816;637497821;;4111839182;2306467782
26-04-24 09:54;;4002686731;638385508;;4111839182;2306467782
26-04-24 09:59;;4004294650;638940905;;4111839182;2306467782
26-04-24 10:04;;4007721031;639327402;;4111839182;2306467782
26-04-24 10:09;;4009824050;642771900;;4114645631;2307123505
26-04-24 10:14;;4011872263;643377394;;4114645687;2307123589
26-04-24 10:19;;4015532979;644049752;;4114645687;2307123589
26-04-24 10:24;;4020526788;644543747;;4114645687;2307123589
26-04-24 10:29;;4024676457;644994623;;4114645687;2307123589
26-04-24 10:34;;4028923552;645648561;;4114740752;2307755685
26-04-24 10:39;;4031671049;649153236;;4117552649;2308545542
26-04-24 10:44;;4033792202;649863939;;4117552649;2308545542
26-04-24 10:49;;4035083359;653136252;;4120358872;2309186094
26-04-24 10:54;;4036340367;653739676;;4120358872;2309186094
26-04-24 10:59;;4037631808;654307153;;4120358872;2309186094
26-04-24 11:04;;4038627096;654827270;;4120358872;2309186094
26-04-24 11:09;;4039759357;655456242;;4120358872;2309186094
26-04-24 11:14;;4040924515;655900721;;4120358872;2309186094
26-04-24 11:19;;4042296962;656505413;;4120358872;2309186094
26-04-24 11:24;;4043719350;657141078;;4120408465;2309797364
